product_id,title,price,image_url,url,local_image_path,occasion_scores,boldness_scores,color_scores,formality_scores
31,Light Pink Lace Sheer Cutout Neck Top,₹389,https://assets.newme.asia/wp-content/uploads/2025/12/08120041cdbe0fe1/NM-IN-56-BLS-25-NOV-21951-PINK(1).webp,https://newme.asia/product/light-pink-lace-sheer-cutout-neck-top,product_images/31.jpg,"{""casual everyday wear"": 0.2842920124530792, ""party outfit"": 0.24651429057121277, ""wedding guest outfit"": 0.03847481310367584, ""office wear"": 0.41314172744750977, ""date night outfit"": 0.01575976051390171, ""beach vacation outfit"": 0.001817441312596202}","{""subtle and understated outfit"": 0.9630212187767029, ""bold and loud statement outfit"": 0.03697884827852249}","{""soft muted pastel colors"": 4.1585080907680094e-05, ""bright bold colors"": 0.30361056327819824, ""dark moody colors"": 0.39422765374183655, ""neutral minimal colors"": 0.3021201491355896}","{""very formal outfit"": 0.660668134689331, ""semi formal outfit"": 0.13274544477462769, ""casual informal outfit"": 0.20658642053604126}"
32,Black Contrast Printed Half Zipper Top,₹769,https://assets.newme.asia/wp-content/uploads/2024/03/11184021a631b70b/NM-PRC-11-BLS-24-MAR-3649-BLACK_(1).webp,https://newme.asia/product/black-contrast-printed-halfzipper-top,product_images/32.jpg,"{""casual everyday wear"": 0.48665085434913635, ""party outfit"": 0.07765552401542664, ""wedding guest outfit"": 0.10759257525205612, ""office wear"": 0.2336878776550293, ""date night outfit"": 0.09338715672492981, ""beach vacation outfit"": 0.0010260161943733692}","{""subtle and understated outfit"": 0.94585782289505, ""bold and loud statement outfit"": 0.054142143577337265}","{""soft muted pastel colors"": 9.844970008998644e-06, ""bright bold colors"": 0.9120627641677856, ""dark moody colors"": 0.030467163771390915, ""neutral minimal colors"": 0.05746021494269371}","{""very formal outfit"": 0.06970846652984619, ""semi formal outfit"": 0.5341190099716187, ""casual informal outfit"": 0.3961724638938904}"
33,Maroon Solid High Neck Tshirt,₹399,https://assets.newme.asia/wp-content/uploads/2025/06/01130919122e751d/NM-IN-50-TSH-23-JUN-132-MAROON_(1).webp,https://newme.asia/product/maroon-solid-high-neck-tshirt,product_images/33.jpg,"{""casual everyday wear"": 0.1529814600944519, ""party outfit"": 0.4679308831691742, ""wedding guest outfit"": 0.31276804208755493, ""office wear"": 0.023156912997364998, ""date night outfit"": 0.0430837906897068, ""beach vacation outfit"": 7.885590457590297e-05}","{""subtle and understated outfit"": 0.9871178865432739, ""bold and loud statement outfit"": 0.012882095761597157}","{""soft muted pastel colors"": 0.0003396213869564235, ""bright bold colors"": 0.40232759714126587, ""dark moody colors"": 0.5540097951889038, ""neutral minimal colors"": 0.04332302510738373}","{""very formal outfit"": 0.22579734027385712, ""semi formal outfit"": 0.6056762337684631, ""casual informal outfit"": 0.16852642595767975}"
34,Teal Lace Sheer Cutout Neck Top,₹499,https://assets.newme.asia/wp-content/uploads/2025/12/08120044b65604ce/NM-IN-56-BLS-25-NOV-21950-TEAL(1).webp,https://newme.asia/product/teal-lace-sheer-cutout-neck-top,product_images/34.jpg,"{""casual everyday wear"": 0.1851518303155899, ""party outfit"": 0.07262234389781952, ""wedding guest outfit"": 0.5715884566307068, ""office wear"": 0.09647247940301895, ""date night outfit"": 0.07394770532846451, ""beach vacation outfit"": 0.00021714350441470742}","{""subtle and understated outfit"": 0.9337955117225647, ""bold and loud statement outfit"": 0.0662044882774353}","{""soft muted pastel colors"": 1.2985116882191505e-05, ""bright bold colors"": 0.5915219783782959, ""dark moody colors"": 0.05289416387677193, ""neutral minimal colors"": 0.3555709421634674}","{""very formal outfit"": 0.04892310872673988, ""semi formal outfit"": 0.7796615362167358, ""casual informal outfit"": 0.171415314078331}"
35,Black Solid Lapel Collar Shirt,₹969,https://assets.newme.asia/wp-content/uploads/2026/01/10133944aac7b8fb/NM-PRC-415-BLS-26-JAN-30284-BLACK(1).webp,https://newme.asia/product/black-solid-lapel-collar-shirt,product_images/35.jpg,"{""casual everyday wear"": 0.5904988050460815, ""party outfit"": 0.010482589714229107, ""wedding guest outfit"": 0.053184133023023605, ""office wear"": 0.3363701105117798, ""date night outfit"": 0.009095834568142891, ""beach vacation outfit"": 0.0003685569972731173}","{""subtle and understated outfit"": 0.9999339580535889, ""bold and loud statement outfit"": 6.603741348953918e-05}","{""soft muted pastel colors"": 0.00364143424667418, ""bright bold colors"": 0.06386849284172058, ""dark moody colors"": 0.0007858409080654383, ""neutral minimal colors"": 0.9317041635513306}","{""very formal outfit"": 0.06836666911840439, ""semi formal outfit"": 0.627180278301239, ""casual informal outfit"": 0.3044530153274536}"
36,Light Blue Fitted Crew Neck T-Shirt,₹549,https://assets.newme.asia/wp-content/uploads/2025/10/061437374bffbb69/NM-PRC-370-TSH-25-OCT-25237-LIGHTBLUE(1).webp,https://newme.asia/product/light-blue-fitted-crew-neck-t-shirt-2,product_images/36.jpg,"{""casual everyday wear"": 0.2439400553703308, ""party outfit"": 0.15121987462043762, ""wedding guest outfit"": 0.14930512011051178, ""office wear"": 0.43150654435157776, ""date night outfit"": 0.021964989602565765, ""beach vacation outfit"": 0.0020634266547858715}","{""subtle and understated outfit"": 0.9997987151145935, ""bold and loud statement outfit"": 0.00020135559316258878}","{""soft muted pastel colors"": 0.0024577046278864145, ""bright bold colors"": 0.5809245705604553, ""dark moody colors"": 0.0023340201005339622, ""neutral minimal colors"": 0.4142836928367615}","{""very formal outfit"": 0.17730100452899933, ""semi formal outfit"": 0.6988463997840881, ""casual informal outfit"": 0.12385257333517075}"
37,Lavender Fitted Crew Neck T-Shirt,₹589,https://assets.newme.asia/wp-content/uploads/2025/10/06143736c350ed2c/NM-PRC-370-TSH-25-OCT-25237-LAVENDER(1).webp,https://newme.asia/product/lavender-fitted-crew-neck-t-shirt,product_images/37.jpg,"{""casual everyday wear"": 0.6180341243743896, ""party outfit"": 0.015351132489740849, ""wedding guest outfit"": 0.10863208770751953, ""office wear"": 0.25041472911834717, ""date night outfit"": 0.007117213681340218, ""beach vacation outfit"": 0.00045077549293637276}","{""subtle and understated outfit"": 0.9997658133506775, ""bold and loud statement outfit"": 0.00023419968783855438}","{""soft muted pastel colors"": 0.0016339359572157264, ""bright bold colors"": 0.5292999148368835, ""dark moody colors"": 8.505232108291239e-05, ""neutral minimal colors"": 0.46898114681243896}","{""very formal outfit"": 0.040368806570768356, ""semi formal outfit"": 0.6717613935470581, ""casual informal outfit"": 0.28786978125572205}"
38,Light Green Fitted Crew Neck T-Shirt,₹549,https://assets.newme.asia/wp-content/uploads/2025/10/0614373753dab2bd/NM-PRC-370-TSH-25-OCT-25237-LIGHTGREEN(1).webp,https://newme.asia/product/light-green-fitted-crew-neck-t-shirt-2,product_images/38.jpg,"{""casual everyday wear"": 0.23232433199882507, ""party outfit"": 0.059311918914318085, ""wedding guest outfit"": 0.5995012521743774, ""office wear"": 0.0025893908459693193, ""date night outfit"": 0.06173360347747803, ""beach vacation outfit"": 0.044539570808410645}","{""subtle and understated outfit"": 0.9956594109535217, ""bold and loud statement outfit"": 0.00434059277176857}","{""soft muted pastel colors"": 0.017042530700564384, ""bright bold colors"": 0.1841265857219696, ""dark moody colors"": 0.0007115717162378132, ""neutral minimal colors"": 0.7981193661689758}","{""very formal outfit"": 0.024384060874581337, ""semi formal outfit"": 0.06368079036474228, ""casual informal outfit"": 0.9119351506233215}"
39,Light Blue Embroidered Striped Top,₹649,https://assets.newme.asia/wp-content/uploads/2026/03/17160751c81ad130/NM-PRC-391-BLS-26-MAR-31592-LIGHTBLUE(1).webp,https://newme.asia/product/light-blue-embroidered-striped-top,product_images/39.jpg,"{""casual everyday wear"": 0.8593463897705078, ""party outfit"": 0.01513541117310524, ""wedding guest outfit"": 0.09427813440561295, ""office wear"": 0.024894792586565018, ""date night outfit"": 0.006025447975844145, ""beach vacation outfit"": 0.00031981125357560813}","{""subtle and understated outfit"": 0.995783805847168, ""bold and loud statement outfit"": 0.004216184373944998}","{""soft muted pastel colors"": 0.0015021379804238677, ""bright bold colors"": 0.008537927642464638, ""dark moody colors"": 0.010692143812775612, ""neutral minimal colors"": 0.9792677164077759}","{""very formal outfit"": 0.012657932937145233, ""semi formal outfit"": 0.3831764757633209, ""casual informal outfit"": 0.6041656732559204}"
40,White Floral Built-In Strap Crop T-Shirt,₹599,https://assets.newme.asia/wp-content/uploads/2025/08/2807313581f9f88c/NM-IN-56-TSH-25-AUG-21348-WHITE_(1).webp,https://newme.asia/product/white-floral-built-in-strap-crop-t-shirt,product_images/40.jpg,"{""casual everyday wear"": 0.4976752996444702, ""party outfit"": 0.0267221350222826, ""wedding guest outfit"": 0.397783100605011, ""office wear"": 0.06718020886182785, ""date night outfit"": 0.010072712786495686, ""beach vacation outfit"": 0.0005664941272698343}","{""subtle and understated outfit"": 0.9991089701652527, ""bold and loud statement outfit"": 0.000890993804205209}","{""soft muted pastel colors"": 0.003280980745330453, ""bright bold colors"": 0.25066229701042175, ""dark moody colors"": 0.00155131914652884, ""neutral minimal colors"": 0.7445054054260254}","{""very formal outfit"": 0.03216622769832611, ""semi formal outfit"": 0.7591378688812256, ""casual informal outfit"": 0.20869584381580353}"
41,Light Blue Solid Crew Neck Top,₹679,https://assets.newme.asia/wp-content/uploads/2025/08/1611124084bf6bf6/NM-PRC-343-BLS-25-AUG-23947-LIGHTBLUE(1).webp,https://newme.asia/product/light-blue-solid-crew-neck-top,product_images/41.jpg,"{""casual everyday wear"": 0.0514226108789444, ""party outfit"": 0.030249115079641342, ""wedding guest outfit"": 0.8150644898414612, ""office wear"": 0.08945924788713455, ""date night outfit"": 0.013778678141534328, ""beach vacation outfit"": 2.5862740585580468e-05}","{""subtle and understated outfit"": 0.9971277117729187, ""bold and loud statement outfit"": 0.0028722670394927263}","{""soft muted pastel colors"": 0.0022665783762931824, ""bright bold colors"": 0.1987536996603012, ""dark moody colors"": 0.03550492599606514, ""neutral minimal colors"": 0.7634747624397278}","{""very formal outfit"": 0.07500108331441879, ""semi formal outfit"": 0.8490768671035767, ""casual informal outfit"": 0.0759219378232956}"
42,Off White Lace Top With Tie Up Detail,₹539,https://assets.newme.asia/wp-content/uploads/2025/01/15201238aa4ec5d1/NM-IN-56-BLS-25-JAN-12375-OFFWHITE(1).webp,https://newme.asia/product/off-white-lace-top-with-tie-up-detail,product_images/42.jpg,"{""casual everyday wear"": 0.9037124514579773, ""party outfit"": 0.005440831184387207, ""wedding guest outfit"": 0.02205132320523262, ""office wear"": 0.0646546483039856, ""date night outfit"": 0.004117622040212154, ""beach vacation outfit"": 2.3082813640940003e-05}","{""subtle and understated outfit"": 0.9928653240203857, ""bold and loud statement outfit"": 0.007134670857340097}","{""soft muted pastel colors"": 0.0003115103754680604, ""bright bold colors"": 0.7423278093338013, ""dark moody colors"": 0.026397762820124626, ""neutral minimal colors"": 0.23096290230751038}","{""very formal outfit"": 0.06317035108804703, ""semi formal outfit"": 0.6206457614898682, ""casual informal outfit"": 0.3161838948726654}"
43,White Typography Crew Neck T-Shirt,₹389,https://assets.newme.asia/wp-content/uploads/2026/01/03110543465d4167/NM-IN-56-TSH-25-DEC-22243-WHITE(1).webp,https://newme.asia/product/white-typography-crew-neck-t-shirt-4,product_images/43.jpg,"{""casual everyday wear"": 0.7688672542572021, ""party outfit"": 0.0032308415975421667, ""wedding guest outfit"": 0.008364277891814709, ""office wear"": 0.20824521780014038, ""date night outfit"": 0.011027776636183262, ""beach vacation outfit"": 0.00026462762616574764}","{""subtle and understated outfit"": 0.999659538269043, ""bold and loud statement outfit"": 0.00034042086917907}","{""soft muted pastel colors"": 0.000884715118445456, ""bright bold colors"": 0.009172779507935047, ""dark moody colors"": 0.013636519201099873, ""neutral minimal colors"": 0.9763060212135315}","{""very formal outfit"": 0.09295869618654251, ""semi formal outfit"": 0.09786909073591232, ""casual informal outfit"": 0.8091722130775452}"
44,Dark Grey Graphic Acid Wash T-Shirt,₹849,https://assets.newme.asia/wp-content/uploads/2026/03/23152119f19752f5/NM-PRC-35-TSH-26-MAR-31876-DARKGREY(1).webp,https://newme.asia/product/dark-grey-graphic-acid-wash-t-shirt,product_images/44.jpg,"{""casual everyday wear"": 0.2060042768716812, ""party outfit"": 0.24612164497375488, ""wedding guest outfit"": 0.35194897651672363, ""office wear"": 0.03857918083667755, ""date night outfit"": 0.15601147711277008, ""beach vacation outfit"": 0.0013344023609533906}","{""subtle and understated outfit"": 0.9640234112739563, ""bold and loud statement outfit"": 0.035976555198431015}","{""soft muted pastel colors"": 4.454202644410543e-05, ""bright bold colors"": 0.6326987147331238, ""dark moody colors"": 0.10655613243579865, ""neutral minimal colors"": 0.26070067286491394}","{""very formal outfit"": 0.09584128111600876, ""semi formal outfit"": 0.6734654903411865, ""casual informal outfit"": 0.23069317638874054}"
45,Red Boat Neck Lace Top,₹569,https://assets.newme.asia/wp-content/uploads/2026/02/23080701e84a50a0/NM-IN-56-BLS-25-DEC-22273-PURPLE(0).webp,https://newme.asia/product/purple-lace-semi-sheer-top,product_images/45.jpg,"{""casual everyday wear"": 0.6865328550338745, ""party outfit"": 0.007479947991669178, ""wedding guest outfit"": 0.2076653093099594, ""office wear"": 0.06320147961378098, ""date night outfit"": 0.03509274870157242, ""beach vacation outfit"": 2.7681930077960715e-05}","{""subtle and understated outfit"": 0.987920880317688, ""bold and loud statement outfit"": 0.012079131789505482}","{""soft muted pastel colors"": 0.0009839223930612206, ""bright bold colors"": 0.22988180816173553, ""dark moody colors"": 0.6382884383201599, ""neutral minimal colors"": 0.13084585964679718}","{""very formal outfit"": 0.12203739583492279, ""semi formal outfit"": 0.36473408341407776, ""casual informal outfit"": 0.5132285356521606}"
46,Black Typography Crew Neck T-Shirt,₹409,https://assets.newme.asia/wp-content/uploads/2026/01/03111614fe4ad585/NM-IN-56-TSH-25-DEC-22287-BLACK(1).webp,https://newme.asia/product/black-typography-crew-neck-t-shirt-7,product_images/46.jpg,"{""casual everyday wear"": 0.7950968146324158, ""party outfit"": 0.013076352886855602, ""wedding guest outfit"": 0.03386189043521881, ""office wear"": 0.15158692002296448, ""date night outfit"": 0.005646577104926109, ""beach vacation outfit"": 0.0007314182003028691}","{""subtle and understated outfit"": 0.99399334192276, ""bold and loud statement outfit"": 0.006006647367030382}","{""soft muted pastel colors"": 0.0004510938306339085, ""bright bold colors"": 0.04899352043867111, ""dark moody colors"": 0.10049232840538025, ""neutral minimal colors"": 0.8500630259513855}","{""very formal outfit"": 0.26916009187698364, ""semi formal outfit"": 0.3974727988243103, ""casual informal outfit"": 0.3333670496940613}"
47,Black Typography Crew Neck T-Shirt,₹589,https://assets.newme.asia/wp-content/uploads/2026/01/0311064851f658ef/NM-IN-56-TSH-25-DEC-22250-BLACK(1).webp,https://newme.asia/product/black-typography-crew-neck-t-shirt-2,product_images/47.jpg,"{""casual everyday wear"": 0.9332404136657715, ""party outfit"": 0.001910799415782094, ""wedding guest outfit"": 0.010268650017678738, ""office wear"": 0.0521915964782238, ""date night outfit"": 0.0021790694445371628, ""beach vacation outfit"": 0.0002094330993713811}","{""subtle and understated outfit"": 0.9998475313186646, ""bold and loud statement outfit"": 0.000152441076352261}","{""soft muted pastel colors"": 0.0010954583995044231, ""bright bold colors"": 0.020755354315042496, ""dark moody colors"": 0.0013669602340087295, ""neutral minimal colors"": 0.9767822623252869}","{""very formal outfit"": 0.02124481275677681, ""semi formal outfit"": 0.1609754115343094, ""casual informal outfit"": 0.8177797198295593}"
